"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code","result"
"835","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Phosphorus",".","7723-14-0","N","200.8","U",100,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",200,100,62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"836","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Potassium",".","7440-09-7","N","200.8","U",250,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"837","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Selenium",".","7782-49-2","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<50)","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"838","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silicon",".","7440-21-3","N","200.8","U",500,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",1000,500,310,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"839","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silver",".","7440-22-4","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"840","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8","U",250,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"841","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"842","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"843","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8","U",12.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"844","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8","U",10,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"845","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11231","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8","U",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,10:06:00,2021-08-06,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"846","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627306","MB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:26:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"847","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627306","MB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:26:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"848","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627306","MB",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:26:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"849","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627312","MB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:40:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"850","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627312","MB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:40:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"851","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627312","MB",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:40:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"852","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627318","MB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:55:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"853","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627318","MB",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:55:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"854","MB_for_HBN_1823365_(WFI/2945)","Water",NA,"1627318","MB",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:55:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"855","MB_for_HBN_1823418_[WXX/13837]","Water",NA,"1627560","MB",NA,2021-08-03,"WDA5035","WXX13837","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","U",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,NA,14:33:00,16:55:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",NA
"856","MB_for_HBN_1823419_[WXX/13838]","Water",NA,"1627567","MB",NA,2021-08-03,"WDA5035","WXX13838","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","U",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,NA,14:36:00,18:02:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",NA
"857","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",104
"858","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",100
"859","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Benzene",".","71-43-2","N","SW8260D","U",0.2,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",NA
"860","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Ethylbenzene",".","100-41-4","N","SW8260D","U",0.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",NA
"861","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"o-Xylene",".","95-47-6","N","SW8260D","U",0.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",NA
"862","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"P & M -Xylene",".","P & M -Xylene","N","SW8260D","U",1,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",NA
"863","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene",".","108-88-3","N","SW8260D","U",0.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",NA
"864","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D","=",0,"%",1,5,5,30,100,89,112,NA,NA,NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",100
"865","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Xylenes (total)",".","1330-20-7","N","SW8260D","U",1.5,"ug/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",NA
"866","QCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627323","QCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,0.25,94.2,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:09:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.235
"867","QCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627323","QCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,0.25,104,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:09:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.259
"868","QCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627323","QCS",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,0.5,98.9,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:09:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.494
"869","QCS_for_HBN_1823420_[WDA/5035]","Water",NA,"1627572","QCS",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","=",0.02,"mg/L",1,10,10,0.4,100,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:39:00,16:52:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",0.4
"870","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","=",4,"ug/L",1,100,100,100,101,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",101
"871","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8","=",0.2,"ug/L",1,100,100,125,106,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",132
"872","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,125,106,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",133
"873","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8","=",0.6,"ug/L",1,100,100,62.5,98.6,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",1.2,0.6,0.376,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",61.6
"874","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8","=",0.08,"ug/L",1,100,100,62.5,97.1,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.16,0.08,0.052,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",60.7
"875","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,62.5,96.6,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",60.4
"876","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8","=",100,"ug/L",1,100,100,6250,98.9,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",200,100,60,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6180
"877","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,125,99.6,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",125
"878","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8","=",0.8,"ug/L",1,100,100,100,98.1,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",1.6,0.8,0.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",98.1
"879","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,125,101,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",126
"880","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8","=",50,"ug/L",1,100,100,6250,98.2,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",100,50,31.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6140
"881","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,25,98.9,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",24.7
"882","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8","=",10,"ug/L",1,100,100,6250,100,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",20,10,6,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6270
"883","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8","=",0.2,"ug/L",1,100,100,125,98.5,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",123
"884","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8","=",0.4,"ug/L",1,100,100,50,96.6,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",0.8,0.4,0.248,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",48.3
"885","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8","=",0.4,"ug/L",1,100,100,50,98,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",0.8,0.4,0.248,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49
"886","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8","=",40,"ug/L",1,100,100,1000,98.5,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",80,40,24.8,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",985
"887","QCS_for_HBN_1823580_(MMS/11228","Water",NA,"1628213","QCS",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8","=",100,"ug/L",1,100,100,6250,102,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",200,100,60,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,08:59:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6380
