"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"748","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Potassium",".","7440-09-7","N","200.8",9880,"=",250,"ug/L",1,20,50,10000,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"749","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Selenium",".","7782-49-2","N","200.8",978,"=",2.5,"ug/L",1,20,50,1000,97.8,85,115,NA,NA,NA,NA,3,"(<50)","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"750","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silicon",".","7440-21-3","N","200.8",9760,"=",500,"ug/L",1,20,50,10000,97.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",1000,500,310,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"751","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silver",".","7440-22-4","N","200.8",99.4,"=",0.5,"ug/L",1,20,50,100,99.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"752","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8",9880,"=",250,"ug/L",1,20,50,10000,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"753","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8",9.94,"=",0.5,"ug/L",1,20,50,10,99.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"754","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8",99.5,"=",0.5,"ug/L",1,20,50,100,99.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"755","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8",99.2,"=",12.5,"ug/L",1,20,50,100,99.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"756","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8",189,"=",10,"ug/L",1,20,50,200,94.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"757","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8",1010,"=",5,"ug/L",1,20,50,1000,101,85,115,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"758","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627308","LCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",2.13,"=",0.1,"mg/L",2,5,5,2.5,85.2,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:24:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"759","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627308","LCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",2.58,"=",0.1,"mg/L",2,5,5,2.5,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:24:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"760","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627308","LCS",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",4.7,"=",0.1,"mg/L",2,5,5,5,94.1,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:24:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"761","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627314","LCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",2.09,"=",0.1,"mg/L",2,5,5,2.5,83.6,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"762","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627314","LCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",2.52,"=",0.1,"mg/L",2,5,5,2.5,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"763","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627314","LCS",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",4.61,"=",0.1,"mg/L",2,5,5,5,92.2,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"764","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627320","LCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",2.2,"=",0.1,"mg/L",2,5,5,2.5,88,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:53:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"765","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627320","LCS",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",2.53,"=",0.1,"mg/L",2,5,5,2.5,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:53:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"766","LCS_for_HBN_1823365_(WFI/2945)","Water",NA,"1627320","LCS",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",4.73,"=",0.1,"mg/L",2,5,5,5,94.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:53:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"767","LCS_for_HBN_1823418_[WXX/13837","Water",NA,"1627561","LCS",NA,2021-08-03,"WDA5035","WXX13837","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.197,"=",0.02,"mg/L",1,25,25,0.2,98.5,75,125,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,NA,14:33:00,16:56:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"768","LCS_for_HBN_1823419_[WXX/13838","Water",NA,"1627568","LCS",NA,2021-08-03,"WDA5035","WXX13838","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.202,"=",0.02,"mg/L",1,25,25,0.2,101,75,125,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,NA,14:36:00,17:24:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"769","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D",101,"=",0,"%",1,5,5,30,101,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"770","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D",97,"=",0,"%",1,5,5,30,97,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"771","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Benzene",".","71-43-2","N","SW8260D",30,"=",0.2,"ug/L",1,5,5,30,99.9,79,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"772","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Ethylbenzene",".","100-41-4","N","SW8260D",30.6,"=",0.5,"ug/L",1,5,5,30,102,79,121,NA,NA,NA,NA,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"773","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"o-Xylene",".","95-47-6","N","SW8260D",30.7,"=",0.5,"ug/L",1,5,5,30,102,78,122,NA,NA,NA,NA,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"774","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"P & M -Xylene",".","P & M -Xylene","N","SW8260D",61.5,"=",1,"ug/L",1,5,5,60,102,80,121,NA,NA,NA,NA,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"775","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene",".","108-88-3","N","SW8260D",29.4,"=",0.5,"ug/L",1,5,5,30,98.1,80,121,NA,NA,NA,NA,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"776","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D",101,"=",0,"%",1,5,5,30,101,89,112,NA,NA,NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"777","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Xylenes (total)",".","1330-20-7","N","SW8260D",92.2,"=",1.5,"ug/L",1,5,5,90,102,79,121,NA,NA,NA,NA,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"778","LCSD_for_HBN_1823418_[WXX/1383","Water",NA,"1627562","LCSD",NA,2021-08-03,"WDA5035","WXX13837","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.196,"=",0.02,"mg/L",1,25,25,0.2,98,75,125,NA,"0.46",0,25,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,NA,14:33:00,16:57:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"779","LCSD_for_HBN_1823419_[WXX/1383","Water",NA,"1627569","LCSD",NA,2021-08-03,"WDA5035","WXX13838","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.202,"=",0.02,"mg/L",1,25,25,0.2,101,75,125,NA,"0.2",0,25,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,NA,14:36:00,17:25:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"780","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D",100,"=",0,"%",1,5,5,30,100,81,118,NA,"0.057",NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"781","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D",98.7,"=",0,"%",1,5,5,30,98.7,85,114,NA,"1.7",NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"782","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Benzene",".","71-43-2","N","SW8260D",30.3,"=",0.2,"ug/L",1,5,5,30,101,79,120,NA,"1.2",0,20,3,"","Volatile GC/MS",90,1,"JMG",0.4,0.2,0.12,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"783","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Ethylbenzene",".","100-41-4","N","SW8260D",30.5,"=",0.5,"ug/L",1,5,5,30,102,79,121,NA,"0.34",0,20,3,"","Volatile GC/MS",90,3,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"784","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"o-Xylene",".","95-47-6","N","SW8260D",30.7,"=",0.5,"ug/L",1,5,5,30,102,78,122,NA,"0.016",0,20,3,"","Volatile GC/MS",90,58,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"785","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"P & M -Xylene",".","P & M -Xylene","N","SW8260D",61.4,"=",1,"ug/L",1,5,5,60,102,80,121,NA,"0.16",0,20,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"786","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene",".","108-88-3","N","SW8260D",29.6,"=",0.5,"ug/L",1,5,5,30,98.8,80,121,NA,"0.67",0,20,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"787","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D",100,"=",0,"%",1,5,5,30,100,89,112,NA,"0.35",NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"788","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Xylenes (total)",".","1330-20-7","N","SW8260D",92.1,"=",1.5,"ug/L",1,5,5,90,102,79,121,NA,"0.1",0,20,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA"
"789","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8",23.8,"=",10,"ug/L",1,20,50,20,119,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"790","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8",2.79,"=",0.5,"ug/L",1,20,50,1,279,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"791","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8",6.83,"=",2.5,"ug/L",1,20,50,5,137,NA,NA,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"792","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8",4.56,"=",1.5,"ug/L",1,20,50,3,152,NA,NA,NA,NA,NA,NA,3,"(<2000)","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"793","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8",0.601,"=",0.2,"ug/L",1,20,50,0.4,150,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"794","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8",0.666,"=",0.25,"ug/L",1,20,50,0.5,133,NA,NA,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"795","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8",447,"J",250,"ug/L",1,20,50,500,89.5,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"796","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8",2.68,"J",2.5,"ug/L",1,20,50,2,134,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"797","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8",4.84,"=",2,"ug/L",1,20,50,4,121,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
